达里布依景区,AAA,,"自然风景区,自然风光,名胜古迹,历史人文","学生,个人,单身贵族"
和田地区洛浦县玉龙湾沙漠乐园,AA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/玉龙湾沙漠乐园宣传.mp4,"亲子休闲,自然风光,旅游度假区",所有人群
和田地区洛浦县博物馆,AA,,"博物馆,红色文化,历史人文",所有人群
无花果王景区,AAA,,"植物园,民族风情,古树","个人,情侣,家庭"
喀拉喀什河渠首爱国主义教育基地王蔚事迹陈列馆,AA,,"红色文化,历史人文,爱国主义教育基地","学生,商务,家庭"
和田博物馆,AAAA,,"文化旅游区,博物馆,历史人文","学生,商务,个人"
其娜民俗风情园景区,AAA,,"自然风景区,亲子休闲,自然风光,旅游度假区","个人,家庭,亲子"
夏合勒克庄园景区,AAA,,"文化旅游区,历史人文,文物保护单位","个人,家庭,亲子"
桑皮纸一条街景区,AAA,,"文化旅游区,历史人文","个人,家庭,亲子"
玉海滩景区,A,,"自然风景区,自然风光","个人,家庭,亲子"
墨玉老城景区,AAAA,,"文化旅游区,民族风情,历史人文","个人,家庭,亲子"
拉里昆国家湿地公园景区,AAAA,,"自然风景区,自然风光,研学旅游基地","个人,家庭,亲子"
皮山县塔吉克民族风情园,AAA,,民族风情,"情侣,家庭,亲子"
桑株古核桃园景区,AA,,植物园,"老人,家庭,亲子"
车师古道景区,AAA,,"自然风景区,历史人文","家庭,单身贵族,亲子"
千佛洞景区,AAAA,,"文化旅游区,自然风景区,自然风光","老人,家庭,亲子"
杜氏旅游景区,AAAA,,水上乐园,"学生,商务,情侣"
昌吉市人民公园,AAA,,"赏花,游船,避暑","老人,家庭,亲子"
昌吉小吃街,AAA,,"文化旅游区,民族风情,文旅小镇,工业旅游示范基地,美食体验","商务,家庭,亲子"
榆泉酒厂,AA,,"深度探索,美食体验","商务,情侣,单身贵族"
玛纳斯县博物馆,AAA,,"博物馆,研学旅游基地,历史人文","老人,个人,家庭"
奇台县七户乡一棵树,AAA,,"自然风景区,赏花,历史人文","学生,个人,家庭"
南湖欢乐谷,AAA,,"滑雪,亲子休闲,主题乐园","情侣,家庭,亲子"
奇台博物馆景区,AAA,,"文化旅游区,博物馆,名胜古迹,红色文化,研学旅游基地","个人,家庭,亲子"
三道海子,AAAA,,自然风景区,"情侣,家庭"
额河奇石馆,AA,,"亲子休闲,展览演出","老人,家庭,亲子"
喀纳斯酒厂,AA,,"网红打卡,小众秘境","商务,情侣,单身贵族"
布尔津博物馆,AA,,"博物馆,展览演出","老人,家庭,亲子"
克兰大峡谷风景区,AA,,"自然风景区,自然风光,避暑","老人,家庭,亲子"
驼峰景区,AA,,"自然风景区,自然风光","老人,家庭,亲子"
恰其乐和乡村,AAA,,"文化旅游区,民族风情,网红打卡,生态旅游示范区","商务,家庭,亲子"
红林子景区,无等级,,"自然风景区,自然风光","老人,家庭,亲子"
刀郎故里景区,AAA,,"民族风情,网红打卡","家庭,亲子"
温宿托木尔大峡谷,AAAA,,自然风光,"家庭,单身贵族,亲子"
天山神木园,AAAA,,"自然风景区,自然风光","情侣,家庭,亲子"
阿克布拉克景区,AA,,"自然风景区,避暑","老人,家庭,亲子"
龙泉湖公园,AAA,,"赏花,赏花踏青,避暑","学生,老人,亲子"
柯柯牙生态纪念馆,AAAA,,"文化旅游区,红色文化,生态旅游示范区","学生,儿童,家庭"
金华新村汉易水乡,AAA,,"赏花,植物园,赏花踏青,避暑","家庭,单身贵族,亲子"
核桃王景区,AAA,,"民族风情,网红打卡,古树","商务,家庭,亲子"
天籁加依,AAAA,,"文化旅游区,自然风景区,民族风情,网红打卡,旅游度假区","学生,商务,老人"
库车大馕城,AAA,,"文化旅游区,民族风情,名胜古迹","学生,商务,个人"
哈密市非物质文化遗产保护中心,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/哈密市非遗中心视频_1627977306620.mp4,"文化旅游区,民族风情,历史人文",
库车王府,AAAA,,"文化旅游区,民族风情,展览演出,研学旅游基地","学生,商务,老人"
森林公园,AAA,,"赏花,赏花踏青,避暑,森林公园","老人,家庭,亲子"
幸福公园,AAA,,"赏花,避暑","老人,亲子"
拜城县亚曼苏生态乐园,AAA,,"自然风景区,主题乐园","家庭,单身贵族,亲子"
月亮湾,AAA,,"自然风景区,水上乐园,民族风情","家庭,单身贵族,亲子"
凤泉河公园,AAA,,"赏花,游船,避暑","老人,家庭,亲子"
卡普司浪河景观带,AAA,,自然风景区,"家庭,单身贵族,亲子"
奥普坎艺术家村落景区,AAA,,"文化旅游区,自然风景区,民族风情","个人,情侣,单身贵族"
魔鬼林景区,无等级,,"自然风景区,网红打卡,小众秘境","个人,情侣,单身贵族"
玛疯窝景区,无等级,,,"儿童,个人,家庭"
归园田居·塔村,AAAA,,自然风景区,"老人,家庭"
额尔齐斯河,无等级,,,
阿克齐湿地,无等级,,湿地公园,"儿童,家庭,亲子"
哈密回王墓,AAAA,,"民族风情,历史人文","学生,老人,家庭"
东大塘景区,AAAA,,"自然风景区,自然风光","商务,家庭,亲子"
松海湾景区,AAA,,"自然风景区,自然风光","商务,个人,家庭"
吉木萨尔县红旗沙漠,AAA,,"自然风景区,亲子休闲,自然风光","老人,个人,家庭"
库车大寺,无等级,,"自然风景区,自然风光","儿童,家庭,亲子"
苏巴什古城,无等级,,"自然风景区,自然风光","情侣,家庭,亲子"
菊花台风景区,无等级,,"自然风景区,自然风光","老人,家庭,亲子"
吉木萨尔县蝴蝶谷,无等级,,"亲子休闲,网红打卡","商务,个人,家庭"
百花谷景区,无等级,,"赏花,植物园,自然风光","商务,个人,家庭"
葡萄乐园接待中心,AAA,,"避暑,旅游度假区","商务,个人,家庭"
火焰山大景区,AAA,,"自然风光,网红打卡,研学旅游基地,深度探索","学生,家庭,亲子"
火云谷景区,无等级,,"自然风景区,自然风光","家庭,亲子"
交河驿·坎儿井源,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/交河驿宣传片_1619782229595.mp4,"文化旅游区,自然风光","家庭,亲子"
东白杨沟风景区（冬休闭园中）,AAA,,自然风景区,"情侣,家庭"
乌鲁瓦提风景区,AAAA,,"自然风光,游船,爱国主义教育基地,水利风景区","商务,个人,家庭"
坎儿井民俗园,AAAA,,"文化旅游区,自然风景区,历史人文","商务,个人,家庭"
温泉县新疆北鲵文化科技园,AAA,,"文化旅游区,主题乐园,红色文化,网红打卡,研学旅游基地","家庭,亲子"
托克逊县玫瑰公园景区,AA,,"自然风景区,自然风光","商务,个人,家庭"
柏孜克里克千佛洞景区,AAA,,"文化旅游区,历史人文","商务,个人,家庭"
火山红酒庄,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/火山红酒庄_1617071469875.mp4,"赏花,旅游度假区,美食体验","商务,个人,家庭"
交河古村,AA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/交河古村宣传片_1616488678652.mov,"文化旅游区,历史人文","商务,个人,家庭"
艾丁湖景区,AAA,,"自然风景区,网红打卡","商务,个人,家庭"
新疆昌吉老龙河胡杨林,AAA,,"自然风景区,水上乐园,亲子休闲,旅游度假区,研学旅游基地","学生,家庭,团队"
南湖杏花村,AA,,自然风景区,"商务,个人,家庭"
盘吉尔怪石林,AAA,,"自然风景区,网红打卡","商务,个人,家庭"
大交河景区,AAAA,,"自然风景区,民族风情,历史人文,小众秘境","商务,个人,家庭"
新疆坎儿井研究会吐鲁番坎儿井乐园,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/e724110331aea5d4f72dba6c1f96b3d9_1610699852371_1616416267880.mp4,"文化旅游区,自然风景区,自然风光,研学旅游基地,历史人文","商务,个人,亲子"
吐鲁番郡王府,AA,,"民族风情,历史人文","商务,个人,亲子"
岳普湖县柳树王生态景区,AAA,,自然风景区,家庭
喀什博物馆,AAA,,历史人文,"商务,个人,家庭"
丝路之光旅游小镇,AAA,,"灯会,网红打卡,美食体验","商务,家庭,亲子"
塔什库尔干塔吉克自治县博物馆,AA,,"文化旅游区,博物馆,自然风光,展览演出,民俗文化",
阿拉干自驾游营地,无等级,,,
若羌县米兰古城,无等级,,,
若羌县台特玛湖,无等级,,"文化旅游区,自然风景区,自然风光","情侣,单身贵族,亲子"
女儿湖,无等级,,,
楼兰文化公园,无等级,,,
若羌河西支景观带,无等级,,,
楼兰玉都,无等级,,,
若羌县康拉克湖,无等级,,"文化旅游区,自然风景区,自然风光","情侣,家庭,亲子"
十八罗汉峰,无等级,,,"家庭,亲子,自驾游"
五彩山,无等级,,自然风景区,"个人,亲子,自驾游"
阿拉山口综合保税区购物中心,无等级,,网红打卡,"商务,家庭"
独山子大峡谷,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/独山子大峡谷宣传片（无水印）.mp4,"自然风景区,亲子休闲,自然风光,网红打卡,研学旅游基地","情侣,家庭,亲子"
和田团城,AAAA,,"民族风情,网红打卡,美食体验","个人,情侣,家庭"
科桑溶洞国家森林公园,AAA,,,
昌吉恐龙馆,AAA,,博物馆,"学生,家庭,亲子"
阿图什市柯尔克孜文化展示馆,AAA,,"文化旅游区,民族风情","情侣,家庭,亲子"
阿克陶县白山湖湿地公园景区,AAA,,"展览演出,赏花踏青","情侣,家庭,亲子"
塔尔巴哈台山景区,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/塔尔巴哈台山11_1614161549118.mp4,"自然风景区,赏花,亲子休闲,自然风光","家庭,单身贵族,亲子"
天山木垒中国农业公园,AAAA,,"自然风光,网红打卡,传统村落,民宿客栈,历史人文",
独库公路博物馆,AAA,,"文化旅游区,博物馆,红色文化,研学旅游基地","个人,家庭,亲子"
新疆朗青畜牧有限公司,AAA,,"赏花,亲子休闲,主题乐园,旅游度假区,研学旅游基地","学生,老人,亲子"
呼图壁县公园,AA,,,
阜康市瑶池园景区,AA,,"文化旅游区,植物园,亲子休闲,森林公园,历史人文","老人,家庭,亲子"
特变电工总部科技研发基地,AAA,,"文化旅游区,红色文化,研学旅游基地,工业旅游示范基地","学生,商务"
昌吉市乐活小镇,AAA,,,
新疆笑厨食品有限公司,AAAA,,"文化旅游区,生态旅游示范区,研学旅游基地,工业旅游示范基地,美食体验","学生,老人,亲子"
昌吉市闽昌公园,AA,,"文化旅游区,亲子休闲","老人,家庭,亲子"
昌吉市芸农庄,AAA,,"亲子休闲,避暑,主题乐园,生态旅游示范区,美食体验","情侣,家庭,亲子"
霍城县妖魔山滑雪场,A,,"自然风景区,网红打卡","家庭,单身贵族,亲子"
新疆农业博览园,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/新疆农业博览园12.mov,"亲子休闲,自然风光,赏花踏青,生态旅游示范区,研学旅游基地","学生,家庭,亲子"
若羌县楼兰博物馆,AAA,,博物馆,
华兴·悠游谷,AAA,,"动物园,水上乐园,亲子休闲,避暑,生态旅游示范区","儿童,情侣,家庭"
昌吉市滨湖河景区,AAA,,"赏花,亲子休闲,赏花踏青,避暑","情侣,家庭,亲子"
且末县昆仑古村,AAA,,"自然风景区,自然风光,旅游度假区,文旅小镇","商务,个人,家庭"
新疆天山野生动物园,AAAA,,动物园,"情侣,家庭,亲子"
果子沟-赛里木湖旅游风景区,AAA,,"文化旅游区,自然风景区,自然风光","家庭,单身贵族,亲子"
